date,white_player,black_player,result
2024-05-08,FabianoCaruana,Abund,won
2024-05-08,AlexeiShirov,FabianoCaruana,won
2024-05-08,FabianoCaruana,gena217,won
2024-05-08,promen1999,FabianoCaruana,lost
2024-05-08,FabianoCaruana,rasmussvane,won
2024-05-08,Msb2,FabianoCaruana,lost
2024-05-08,FabianoCaruana,LyonBeast,
2024-05-08,Konavets,FabianoCaruana,
2024-05-08,FabianoCaruana,MrTattaglia,won
2024-05-08,FabianoCaruana,GMWSO,
2024-05-08,Andreikka,FabianoCaruana,lost
2024-05-09,FabianoCaruana,DrVelja,lost
2024-05-09,DrVelja,FabianoCaruana,lost
2024-05-09,FabianoCaruana,DrVelja,lost
2024-05-09,DrVelja,FabianoCaruana,
2024-05-10,FabianoCaruana,Njal28,
2024-05-10,Njal28,FabianoCaruana,
2024-05-10,FabianoCaruana,Njal28,
2024-05-10,Njal28,FabianoCaruana,won
2024-05-11,FabianoCaruana,Msb2,won
2024-05-11,Msb2,FabianoCaruana,won
2024-05-11,Msb2,FabianoCaruana,lost
2024-05-12,FabianoCaruana,Andreikka,
2024-05-12,Andreikka,FabianoCaruana,
2024-05-12,FabianoCaruana,Andreikka,lost
2024-05-13,FabianoCaruana,sergiochess83,won
2024-05-13,sergiochess83,FabianoCaruana,lost
2024-05-13,FabianoCaruana,sergiochess83,won
2024-05-13,SenseiJulio,FabianoCaruana,lost
2024-05-14,FabianoCaruana,SenseiJulio,won
2024-05-14,SenseiJulio,FabianoCaruana,
2024-05-14,FabianoCaruana,SenseiJulio,won
2024-05-14,SenseiJulio,FabianoCaruana,lost
2024-05-14,FabianoCaruana,SenseiJulio,won
2024-05-14,SenseiJulio,FabianoCaruana,lost
2024-05-14,FabianoCaruana,SenseiJulio,won
2024-05-14,SenseiJulio,FabianoCaruana,lost
2024-05-14,FabianoCaruana,TheSilmarils,
2024-05-14,TheSilmarils,FabianoCaruana,lost
2024-05-14,FabianoCaruana,TheSilmarils,
2024-05-14,TheSilmarils,FabianoCaruana,won
2024-05-14,FabianoCaruana,TheSilmarils,won
2024-05-14,TheSilmarils,FabianoCaruana,
2024-05-14,FabianoCaruana,TheSilmarils,won
2024-05-14,FabianoCaruana,ChessSharkz,
2024-05-14,ChessSharkz,FabianoCaruana,lost
2024-05-14,FabianoCaruana,ChessSharkz,won
2024-05-14,ChessSharkz,FabianoCaruana,lost
2024-05-14,ACollins05,FabianoCaruana,lost
2024-05-14,FabianoCaruana,SRob2003,
2024-05-14,CarlosjPineror,FabianoCaruana,lost
2024-05-14,Seochesspie,FabianoCaruana,lost
2024-05-14,FabianoCaruana,Rsnr,won
2024-05-15,FabianoCaruana,chenxiaoyuer,won
2024-05-15,Hikaru,FabianoCaruana,won
2024-05-15,FabianoCaruana,Dedic8,won
2024-05-15,DominguezOnYoutube,FabianoCaruana,lost
2024-05-15,FabianoCaruana,Oleksandr_Bortnyk,won
2024-05-15,Polish_fighter3000,FabianoCaruana,
2024-05-15,Anatolypascua999,FabianoCaruana,lost
2024-05-15,FabianoCaruana,Anatolypascua999,won
2024-05-15,Anatolypascua999,FabianoCaruana,lost
2024-05-15,FabianoCaruana,Anatolypascua999,won
2024-05-15,FabianoCaruana,NoobMaster176,
2024-05-15,ulises2013,FabianoCaruana,won
2024-05-15,FabianoCaruana,Denis_Makhnyov,won
2024-05-15,Denis_Makhnyov,FabianoCaruana,lost
2024-05-15,FabianoCaruana,Denis_Makhnyov,lost
2024-05-15,aa175,FabianoCaruana,lost
2024-05-15,FabianoCaruana,aa175,won
2024-05-15,aa175,FabianoCaruana,lost
2024-05-15,FabianoCaruana,aa175,won
2024-05-15,aa175,FabianoCaruana,lost
2024-05-16,Ydknme,FabianoCaruana,lost
2024-05-16,FabianoCaruana,Ydknme,won
2024-05-16,Ydknme,FabianoCaruana,lost
2024-05-16,FabianoCaruana,Ydknme,won
2024-05-16,Ydknme,FabianoCaruana,won
2024-05-16,ArtemDyachuk,FabianoCaruana,lost
2024-05-16,FabianoCaruana,ArtemDyachuk,won
2024-05-16,ArtemDyachuk,FabianoCaruana,lost
2024-05-16,FabianoCaruana,ArtemDyachuk,won
2024-05-16,ArtemDyachuk,FabianoCaruana,lost
2024-05-16,FabianoCaruana,ArtemDyachuk,won
2024-05-16,ArtemDyachuk,FabianoCaruana,lost
2024-05-16,FabianoCaruana,ArtemDyachuk,won
2024-05-16,FabianoCaruana,Ritual2003,won
2024-05-16,Ritual2003,FabianoCaruana,lost
2024-05-16,FabianoCaruana,Ritual2003,won
2024-05-16,Ritual2003,FabianoCaruana,lost
2024-05-16,FabianoCaruana,JimLahey,won
2024-05-16,Blitzstream,FabianoCaruana,lost
2024-05-16,FabianoCaruana,Blitzstream,won
2024-05-16,Blitzstream,FabianoCaruana,won
2024-05-16,FabianoCaruana,Blitzstream,lost
2024-05-16,KrovavyOryel,FabianoCaruana,lost
2024-05-16,FabianoCaruana,KrovavyOryel,won
2024-05-16,KrovavyOryel,FabianoCaruana,lost
2024-05-16,FabianoCaruana,KrovavyOryel,won
2024-05-16,KrovavyOryel,FabianoCaruana,lost
2024-05-16,FabianoCaruana,KrovavyOryel,
2024-05-16,TheSilmarils,FabianoCaruana,
2024-05-16,FabianoCaruana,TheSilmarils,won
2024-05-16,TheSilmarils,FabianoCaruana,
2024-05-16,FabianoCaruana,TheSilmarils,
2024-05-16,TheSilmarils,FabianoCaruana,lost
2024-05-16,FabianoCaruana,TheSilmarils,won
2024-05-16,TheSilmarils,FabianoCaruana,lost
2024-05-16,FabianoCaruana,TheSilmarils,won
2024-05-16,TheSilmarils,FabianoCaruana,lost
2024-05-16,FabianoCaruana,TheSilmarils,won
2024-05-17,Gravity_Chess,FabianoCaruana,lost
2024-05-17,FabianoCaruana,Gravity_Chess,
2024-05-17,Gravity_Chess,FabianoCaruana,lost
2024-05-17,FabianoCaruana,Gravity_Chess,won
2024-05-17,Gravity_Chess,FabianoCaruana,lost
2024-05-17,FabianoCaruana,Gravity_Chess,won
2024-05-17,Gravity_Chess,FabianoCaruana,lost
2024-05-17,FabianoCaruana,Gravity_Chess,won
2024-05-17,Gravity_Chess,FabianoCaruana,lost
2024-05-17,FabianoCaruana,Gravity_Chess,won
2024-05-17,Gravity_Chess,FabianoCaruana,lost
2024-05-17,FabianoCaruana,Gravity_Chess,won
2024-05-17,Gravity_Chess,FabianoCaruana,lost
2024-05-17,AlmasRakhmatullaev,FabianoCaruana,lost
2024-05-17,FabianoCaruana,AlmasRakhmatullaev,
2024-05-17,FabianoCaruana,volcanoexplorer,won
2024-05-17,volcanoexplorer,FabianoCaruana,lost
2024-05-17,FabianoCaruana,volcanoexplorer,won
2024-05-17,volcanoexplorer,FabianoCaruana,lost
2024-05-17,FabianoCaruana,volcanoexplorer,won
2024-05-17,oskariot,FabianoCaruana,lost
2024-05-17,FabianoCaruana,oskariot,
2024-05-17,oskariot,FabianoCaruana,lost
2024-05-17,FabianoCaruana,oskariot,won
2024-05-18,oskariot,FabianoCaruana,lost
2024-05-18,JaloliddinIlkhomi,FabianoCaruana,lost
2024-05-18,FabianoCaruana,JaloliddinIlkhomi,won
2024-05-18,GarayevKanan,FabianoCaruana,
2024-05-18,FabianoCaruana,GarayevKanan,won
2024-05-18,GarayevKanan,FabianoCaruana,lost
2024-05-18,FabianoCaruana,GarayevKanan,won
2024-05-18,GarayevKanan,FabianoCaruana,won
2024-05-18,FabianoCaruana,GarayevKanan,won
2024-05-18,GarayevKanan,FabianoCaruana,lost
2024-05-18,FabianoCaruana,GarayevKanan,won
2024-05-18,GarayevKanan,FabianoCaruana,lost
2024-05-18,FabianoCaruana,GarayevKanan,
2024-05-18,GarayevKanan,FabianoCaruana,lost
2024-05-18,FabianoCaruana,GarayevKanan,won
2024-05-18,GarayevKanan,FabianoCaruana,
2024-05-19,FabianoCaruana,Chessmatenokk17,won
2024-05-19,Chessmatenokk17,FabianoCaruana,won
2024-05-19,FabianoCaruana,ArchitectAura,won
2024-05-19,ArchitectAura,FabianoCaruana,lost
2024-05-19,FabianoCaruana,ArchitectAura,won
2024-05-19,ArchitectAura,FabianoCaruana,lost
2024-05-19,FabianoCaruana,ChristopherYoo,won
2024-05-19,ChristopherYoo,FabianoCaruana,
2024-05-19,FabianoCaruana,ChristopherYoo,won
2024-05-19,FabianoCaruana,mind1mover,won
2024-05-19,mind1mover,FabianoCaruana,lost
2024-05-19,FabianoCaruana,mind1mover,won
2024-05-19,mind1mover,FabianoCaruana,lost
2024-05-19,FabianoCaruana,mind1mover,won
2024-05-19,mind1mover,FabianoCaruana,lost
2024-05-19,FabianoCaruana,mind1mover,won
2024-05-19,mind1mover,FabianoCaruana,lost
2024-05-19,kontosnik1,FabianoCaruana,lost
2024-05-19,FabianoCaruana,kontosnik1,won
2024-05-19,kontosnik1,FabianoCaruana,lost
2024-05-19,FabianoCaruana,kontosnik1,won
2024-05-19,kontosnik1,FabianoCaruana,lost
2024-05-20,FabianoCaruana,NMJeevanK,won
2024-05-20,NMJeevanK,FabianoCaruana,lost
2024-05-20,FabianoCaruana,NMJeevanK,won
2024-05-20,NMJeevanK,FabianoCaruana,lost
2024-05-20,FabianoCaruana,NMJeevanK,won
2024-05-20,NMJeevanK,FabianoCaruana,lost
2024-05-20,FabianoCaruana,NMJeevanK,won
2024-05-21,FabianoCaruana,RantomOpening,won
2024-05-21,FoggyMorning,FabianoCaruana,lost
2024-05-21,FabianoCaruana,AlexTriapishko,won
2024-05-21,mitrabhaa,FabianoCaruana,lost
2024-05-21,FabianoCaruana,FaustinoOro,won
2024-05-21,Jospem,FabianoCaruana,
2024-05-21,Indianlad,FabianoCaruana,lost
2024-05-21,FabianoCaruana,vladislavkovalev,lost
2024-05-21,artooon,FabianoCaruana,lost
2024-05-21,FabianoCaruana,Sam_ChessMood,won
2024-05-21,FabianoCaruana,h4parah5,
2024-05-21,moro182,FabianoCaruana,lost
2024-05-21,FabianoCaruana,moro182,won
2024-05-21,moro182,FabianoCaruana,lost
2024-05-21,FabianoCaruana,moro182,won
2024-05-21,moro182,FabianoCaruana,lost
2024-05-21,FabianoCaruana,moro182,won
2024-05-21,moro182,FabianoCaruana,lost
2024-05-21,FabianoCaruana,moro182,
2024-05-21,FabianoCaruana,WindWhistler11,won
2024-05-21,Nicolik,FabianoCaruana,lost
2024-05-21,FabianoCaruana,Aygehovit1992,won
2024-05-21,Beca95,FabianoCaruana,lost
2024-05-21,FabianoCaruana,Dedic8,won
2024-05-22,vugarrasulov,FabianoCaruana,lost
2024-05-22,FabianoCaruana,Onischuk_V,won
2024-05-22,FabianoCaruana,artin10862,lost
2024-05-22,Jospem,FabianoCaruana,
2024-05-22,Sanan_Sjugirov,FabianoCaruana,won
2024-05-22,FabianoCaruana,Fandorine,
2024-05-22,JeRoma71,FabianoCaruana,lost
2024-05-22,FabianoCaruana,JeRoma71,won
2024-05-22,rezamahdavi2008,FabianoCaruana,lost
2024-05-22,Philippians46,FabianoCaruana,won
2024-05-22,FabianoCaruana,remi04,won
2024-05-22,remi04,FabianoCaruana,lost
2024-05-22,FabianoCaruana,remi04,won
2024-05-22,remi04,FabianoCaruana,lost
2024-05-22,FabianoCaruana,samolo,won
2024-05-22,samolo,FabianoCaruana,lost
2024-05-22,FabianoCaruana,TRadjabov,won
2024-05-22,Zohid6,FabianoCaruana,won
2024-05-22,FabianoCaruana,Zohid6,won
2024-05-22,Zohid6,FabianoCaruana,lost
2024-05-22,FabianoCaruana,Zohid6,won
2024-05-22,Zohid6,FabianoCaruana,
2024-05-22,FabianoCaruana,Zohid6,lost
2024-05-22,Zohid6,FabianoCaruana,lost
2024-05-22,FabianoCaruana,Zohid6,won
2024-05-22,FabianoCaruana,amanmuhammethommadov,won
2024-05-22,amanmuhammethommadov,FabianoCaruana,lost
2024-05-22,FabianoCaruana,amanmuhammethommadov,
2024-05-22,amanmuhammethommadov,FabianoCaruana,lost
2024-05-22,FabianoCaruana,amanmuhammethommadov,won
2024-05-22,FabianoCaruana,Blitzstream,lost
2024-05-22,JaloliddinIlkhomi,FabianoCaruana,lost
2024-05-22,FabianoCaruana,JaloliddinIlkhomi,won
2024-05-22,JaloliddinIlkhomi,FabianoCaruana,lost
2024-05-22,FabianoCaruana,JaloliddinIlkhomi,won
2024-05-22,JaloliddinIlkhomi,FabianoCaruana,lost
2024-05-22,FabianoCaruana,JaloliddinIlkhomi,won
2024-05-22,JaloliddinIlkhomi,FabianoCaruana,lost
2024-05-22,FabianoCaruana,JaloliddinIlkhomi,won
2024-05-22,JaloliddinIlkhomi,FabianoCaruana,lost
2024-05-22,FabianoCaruana,JaloliddinIlkhomi,won
2024-05-22,JaloliddinIlkhomi,FabianoCaruana,lost
2024-05-22,FabianoCaruana,JaloliddinIlkhomi,won
2024-05-22,JaloliddinIlkhomi,FabianoCaruana,lost
2024-05-22,ckgchess,FabianoCaruana,won
2024-05-22,FabianoCaruana,ckgchess,won
2024-05-22,ckgchess,FabianoCaruana,lost
2024-05-22,FabianoCaruana,ckgchess,lost
2024-05-22,ckgchess,FabianoCaruana,won
2024-05-22,FabianoCaruana,ckgchess,won
2024-05-22,ckgchess,FabianoCaruana,lost
2024-05-22,FabianoCaruana,ckgchess,won
2024-05-22,ckgchess,FabianoCaruana,
2024-05-22,FabianoCaruana,ckgchess,won
2024-05-22,ckgchess,FabianoCaruana,
2024-05-22,FabianoCaruana,ckgchess,lost
2024-05-22,ckgchess,FabianoCaruana,won
2024-05-22,FabianoCaruana,ckgchess,
2024-05-22,ckgchess,FabianoCaruana,lost
2024-05-22,FabianoCaruana,ckgchess,won
2024-05-26,FabianoCaruana,ALieRaiseAFireOozeUh,won
2024-05-26,ALieRaiseAFireOozeUh,FabianoCaruana,
2024-05-26,FabianoCaruana,ALieRaiseAFireOozeUh,won
2024-05-26,ALieRaiseAFireOozeUh,FabianoCaruana,lost
2024-05-26,FabianoCaruana,ALieRaiseAFireOozeUh,won
2024-05-26,ALieRaiseAFireOozeUh,FabianoCaruana,
2024-05-26,FabianoCaruana,ALieRaiseAFireOozeUh,lost
2024-05-26,ALieRaiseAFireOozeUh,FabianoCaruana,
2024-05-26,FabianoCaruana,ALieRaiseAFireOozeUh,won
2024-05-26,ALieRaiseAFireOozeUh,FabianoCaruana,lost
2024-05-26,KhBegmuratov,FabianoCaruana,won
2024-05-26,FabianoCaruana,KhBegmuratov,won
2024-05-26,KhBegmuratov,FabianoCaruana,lost
2024-05-26,FabianoCaruana,KhBegmuratov,won
2024-05-26,KhBegmuratov,FabianoCaruana,lost
2024-05-26,FabianoCaruana,KhBegmuratov,lost
2024-05-26,KhBegmuratov,FabianoCaruana,won
2024-05-26,FabianoCaruana,KhBegmuratov,won
2024-05-26,KhBegmuratov,FabianoCaruana,lost
2024-05-26,FabianoCaruana,KhBegmuratov,won
2024-05-26,KhBegmuratov,FabianoCaruana,won
2024-05-26,FabianoCaruana,KhBegmuratov,won
2024-05-26,KhBegmuratov,FabianoCaruana,
2024-05-26,FabianoCaruana,KhBegmuratov,lost
2024-06-10,FabianoCaruana,ManuDavid2910,won
2024-06-10,ManuDavid2910,FabianoCaruana,won
2024-06-10,FabianoCaruana,ManuDavid2910,won
2024-06-10,ManuDavid2910,FabianoCaruana,lost
2024-06-10,FabianoCaruana,ManuDavid2910,won
2024-06-10,ManuDavid2910,FabianoCaruana,won
2024-06-10,FabianoCaruana,ManuDavid2910,won
2024-06-10,ManuDavid2910,FabianoCaruana,won
2024-06-10,Holden-Caulfield,FabianoCaruana,lost
2024-06-10,FabianoCaruana,Holden-Caulfield,lost
2024-06-10,Holden-Caulfield,FabianoCaruana,lost
2024-06-10,FabianoCaruana,Holden-Caulfield,won
2024-06-10,Holden-Caulfield,FabianoCaruana,lost
2024-06-10,FabianoCaruana,Holden-Caulfield,won
2024-06-10,Holden-Caulfield,FabianoCaruana,
2024-06-10,FabianoCaruana,Holden-Caulfield,won
2024-06-10,Holden-Caulfield,FabianoCaruana,lost
2024-06-10,yavrukurt40,FabianoCaruana,won
2024-06-10,FabianoCaruana,yavrukurt40,lost
2024-06-10,yavrukurt40,FabianoCaruana,won
2024-06-10,FabianoCaruana,GorMythic,won
2024-06-10,GorMythic,FabianoCaruana,lost
2024-06-10,FabianoCaruana,GorMythic,
2024-06-10,nihalsarin,FabianoCaruana,won
2024-06-10,FabianoCaruana,nihalsarin,lost
2024-06-10,nihalsarin,FabianoCaruana,lost
2024-06-10,FabianoCaruana,nihalsarin,won
2024-06-10,nihalsarin,FabianoCaruana,won
2024-06-10,FabianoCaruana,nihalsarin,
2024-06-10,nihalsarin,FabianoCaruana,won
2024-06-10,FabianoCaruana,nihalsarin,lost
2024-06-10,nihalsarin,FabianoCaruana,won
2024-06-10,FabianoCaruana,nihalsarin,
2024-06-10,nihalsarin,FabianoCaruana,lost
2024-06-10,FabianoCaruana,nihalsarin,lost
2024-06-10,nihalsarin,FabianoCaruana,lost
2024-06-10,FabianoCaruana,nihalsarin,lost
2024-06-10,nihalsarin,FabianoCaruana,lost
2024-06-10,FabianoCaruana,nihalsarin,lost
2024-06-10,nihalsarin,FabianoCaruana,won
2024-06-10,FabianoCaruana,nihalsarin,
2024-06-10,nihalsarin,FabianoCaruana,won
2024-06-10,FabianoCaruana,nihalsarin,lost
2024-06-11,FabianoCaruana,stollenmonster,won
2024-06-11,stollenmonster,FabianoCaruana,lost
2024-06-11,FabianoCaruana,stollenmonster,lost
2024-06-11,stollenmonster,FabianoCaruana,lost
2024-06-11,FabianoCaruana,stollenmonster,won
2024-06-11,stollenmonster,FabianoCaruana,lost
2024-06-11,FabianoCaruana,stollenmonster,won
2024-06-11,stollenmonster,FabianoCaruana,lost
2024-06-11,SzMM19,FabianoCaruana,lost
2024-06-11,FabianoCaruana,SzMM19,lost
2024-06-11,FabianoCaruana,ViIIagra,won
2024-06-11,ViIIagra,FabianoCaruana,lost
2024-06-11,FabianoCaruana,ViIIagra,won
2024-06-11,ViIIagra,FabianoCaruana,
2024-06-11,FabianoCaruana,ViIIagra,won
2024-06-11,ViIIagra,FabianoCaruana,lost
2024-06-11,FabianoCaruana,ViIIagra,won
2024-06-11,ViIIagra,FabianoCaruana,
2024-06-11,FabianoCaruana,ViIIagra,lost
2024-06-11,ViIIagra,FabianoCaruana,
2024-06-11,FabianoCaruana,ViIIagra,won
2024-06-11,ViIIagra,FabianoCaruana,won
2024-06-11,FabianoCaruana,ViIIagra,won
2024-06-11,ViIIagra,FabianoCaruana,won
2024-06-11,FabianoCaruana,ViIIagra,won
2024-06-11,ViIIagra,FabianoCaruana,lost
2024-06-11,FabianoCaruana,ViIIagra,won
2024-06-11,ViIIagra,FabianoCaruana,lost
2024-06-11,jakopogi,FabianoCaruana,lost
2024-06-11,FabianoCaruana,jakopogi,won
2024-06-11,djokovic74,FabianoCaruana,lost
2024-06-11,FabianoCaruana,djokovic74,won
2024-06-11,djokovic74,FabianoCaruana,lost
2024-06-11,FabianoCaruana,djokovic74,won
2024-06-11,djokovic74,FabianoCaruana,lost
2024-06-11,FabianoCaruana,djokovic74,won
2024-06-11,djokovic74,FabianoCaruana,lost
2024-06-11,FabianoCaruana,djokovic74,won
2024-06-11,djokovic74,FabianoCaruana,lost
2024-06-11,FabianoCaruana,djokovic74,lost
2024-06-11,djokovic74,FabianoCaruana,lost
2024-06-11,FabianoCaruana,djokovic74,won
2024-06-11,AnishGiri,FabianoCaruana,won
2024-06-11,FabianoCaruana,AnishGiri,lost
2024-06-11,AnishGiri,FabianoCaruana,won
2024-06-11,FabianoCaruana,AnishGiri,lost
2024-06-11,AnishGiri,FabianoCaruana,won
2024-06-11,FabianoCaruana,AnishGiri,won
2024-06-11,AnishGiri,FabianoCaruana,
2024-06-11,FabianoCaruana,AnishGiri,lost
2024-06-11,AnishGiri,FabianoCaruana,won
2024-06-11,FabianoCaruana,AnishGiri,lost
2024-06-11,AnishGiri,FabianoCaruana,lost
2024-06-11,FabianoCaruana,AnishGiri,lost
2024-06-11,AnishGiri,FabianoCaruana,won
2024-06-11,FabianoCaruana,AnishGiri,won
2024-06-11,AnishGiri,FabianoCaruana,lost
2024-06-11,FabianoCaruana,AnishGiri,
2024-06-11,AnishGiri,FabianoCaruana,won
2024-06-11,DrKerfuffle,FabianoCaruana,lost
2024-06-11,FabianoCaruana,DrKerfuffle,won
2024-06-11,DrKerfuffle,FabianoCaruana,lost
2024-06-11,FabianoCaruana,yobdc,won
2024-06-11,lamomiajunior,FabianoCaruana,won
2024-06-11,FabianoCaruana,miraitrunks,won
2024-06-11,SCIM,FabianoCaruana,lost
2024-06-11,FabianoCaruana,GMG,won
2024-06-12,AlexeiShirov,FabianoCaruana,lost
2024-06-12,FabianoCaruana,Jakhongir-Vakhidov,
2024-06-12,eljanov,FabianoCaruana,lost
2024-06-12,legendisback1,FabianoCaruana,lost
2024-06-12,FabianoCaruana,TigrVShlyape,
2024-06-12,FabianoCaruana,rpragchess,won
2024-06-12,FabianoCaruana,kontosnik1,won
2024-06-12,kontosnik1,FabianoCaruana,lost
2024-06-12,FabianoCaruana,Chameleon_94,won
2024-06-12,Chameleon_94,FabianoCaruana,lost
2024-06-12,kushagramohan,FabianoCaruana,lost
2024-06-12,FabianoCaruana,kushagramohan,won
2024-06-12,kushagramohan,FabianoCaruana,won
2024-06-12,FabianoCaruana,djokovic74,won
2024-06-12,djokovic74,FabianoCaruana,lost
2024-06-12,FabianoCaruana,djokovic74,won
2024-06-12,djokovic74,FabianoCaruana,lost
2024-06-12,FabianoCaruana,stollenmonster,
2024-06-12,stollenmonster,FabianoCaruana,lost
2024-06-12,FabianoCaruana,stollenmonster,won
2024-06-12,stollenmonster,FabianoCaruana,lost
2024-06-12,FabianoCaruana,stollenmonster,won
2024-06-12,stollenmonster,FabianoCaruana,won
2024-06-12,FabianoCaruana,stollenmonster,won
2024-06-12,stollenmonster,FabianoCaruana,won
2024-06-12,FabianoCaruana,ulisessla,won
2024-06-13,FabianoCaruana,AquariusMan2006,won
2024-06-13,AquariusMan2006,FabianoCaruana,lost
2024-06-13,FabianoCaruana,AquariusMan2006,won
2024-06-13,AquariusMan2006,FabianoCaruana,won
2024-06-13,FarewellToKings2112,FabianoCaruana,lost
2024-06-13,FabianoCaruana,FarewellToKings2112,lost
2024-06-13,PyrihRoman,FabianoCaruana,won
2024-06-13,FabianoCaruana,SuchMisfortune,lost
2024-06-13,FabianoCaruana,ElliotAldersonTwitch,won
2024-06-13,ElliotAldersonTwitch,FabianoCaruana,lost
2024-06-14,DanielNaroditsky,FabianoCaruana,won
2024-06-14,FabianoCaruana,DanielNaroditsky,lost
2024-06-14,DanielNaroditsky,FabianoCaruana,won
2024-06-14,FabianoCaruana,DanielNaroditsky,lost
2024-06-14,DanielNaroditsky,FabianoCaruana,lost
2024-06-14,FabianoCaruana,DanielNaroditsky,won
2024-06-14,DanielNaroditsky,FabianoCaruana,
2024-06-14,FabianoCaruana,DanielNaroditsky,
2024-06-14,DanielNaroditsky,FabianoCaruana,won
2024-06-14,FabianoCaruana,DanielNaroditsky,won
2024-06-14,FabianoCaruana,Xyvora,won
2024-06-14,Xyvora,FabianoCaruana,won
2024-06-14,FabianoCaruana,urumirtsepmet1,won
2024-06-14,FabianoCaruana,urumirtsepmet1,won
2024-06-14,TimAina,FabianoCaruana,won
2024-06-14,FabianoCaruana,TimAina,won
2024-06-14,TimAina,FabianoCaruana,lost
2024-06-14,FabianoCaruana,TimAina,won
2024-06-14,TimAina,FabianoCaruana,lost
2024-06-14,FabianoCaruana,TimAina,won
2024-06-14,TimAina,FabianoCaruana,lost
2024-06-14,DanielNaroditsky,FabianoCaruana,won
2024-06-14,FabianoCaruana,DanielNaroditsky,lost
2024-06-14,DanielNaroditsky,FabianoCaruana,won
2024-06-14,FabianoCaruana,DanielNaroditsky,won
2024-06-14,DanielNaroditsky,FabianoCaruana,won
2024-06-14,FabianoCaruana,DanielNaroditsky,lost
2024-06-14,DanielNaroditsky,FabianoCaruana,won
2024-06-14,FabianoCaruana,DanielNaroditsky,
2024-06-14,DanielNaroditsky,FabianoCaruana,lost
2024-06-14,FabianoCaruana,DanielNaroditsky,won
2024-06-14,DanielNaroditsky,FabianoCaruana,won
2024-06-14,mbojan,FabianoCaruana,lost
2024-06-14,FabianoCaruana,mbojan,won
2024-06-14,mbojan,FabianoCaruana,lost
2024-06-14,FabianoCaruana,mbojan,won
2024-06-15,FabianoCaruana,NikitaShandrygin,won
2024-06-15,NikitaShandrygin,FabianoCaruana,lost
2024-06-15,IMchanged,FabianoCaruana,lost
2024-06-15,FabianoCaruana,IMchanged,lost
2024-06-15,wqws,FabianoCaruana,lost
2024-06-15,FabianoCaruana,wqws,won
2024-06-15,wqws,FabianoCaruana,lost
2024-06-15,FabianoCaruana,wqws,won
2024-06-15,wqws,FabianoCaruana,won
2024-06-16,Njal28,FabianoCaruana,
2024-06-16,FabianoCaruana,Njal28,won
2024-06-16,Njal28,FabianoCaruana,won
2024-06-16,FabianoCaruana,Njal28,won
2024-06-16,Njal28,FabianoCaruana,
2024-06-16,FabianoCaruana,Njal28,won
2024-06-16,Njal28,FabianoCaruana,
2024-06-16,FabianoCaruana,Njal28,lost
2024-06-16,Njal28,FabianoCaruana,won
2024-06-16,FabianoCaruana,Njal28,won
2024-06-16,Njal28,FabianoCaruana,
2024-06-16,FabianoCaruana,ChessMagician64,won
2024-06-16,Njal28,FabianoCaruana,won
2024-06-16,FabianoCaruana,Njal28,won
2024-06-16,Njal28,FabianoCaruana,
2024-06-16,FabianoCaruana,Njal28,won
2024-06-16,Njal28,FabianoCaruana,lost
2024-06-16,FabianoCaruana,Njal28,won
2024-06-16,Njal28,FabianoCaruana,
2024-06-16,FabianoCaruana,Njal28,
2024-06-16,Njal28,FabianoCaruana,lost
2024-06-16,FabianoCaruana,Njal28,lost
2024-06-16,Njal28,FabianoCaruana,won
2024-06-16,FabianoCaruana,Njal28,won
2024-06-16,Njal28,FabianoCaruana,
2024-06-16,FabianoCaruana,Njal28,lost
2024-06-16,nihalsarin,FabianoCaruana,won
2024-06-16,FabianoCaruana,nihalsarin,lost
2024-06-16,nihalsarin,FabianoCaruana,won
2024-06-16,FabianoCaruana,Light-Won,won
2024-06-17,FabianoCaruana,James_Hamlett_IV,won
2024-06-17,Romioboy,FabianoCaruana,lost
2024-06-17,FabianoCaruana,CapiVahRah,won
2024-06-17,ValentinDragnev,FabianoCaruana,lost
2024-06-17,FabianoCaruana,Rud_Makarian,won
2024-06-17,artooon,FabianoCaruana,lost
2024-06-17,FabianoCaruana,Polish_fighter3000,lost
2024-06-17,Chopper1905,FabianoCaruana,won
2024-06-17,FabianoCaruana,LiamPutnam2008,
2024-06-17,Philippians46,FabianoCaruana,lost
2024-06-17,FabianoCaruana,Philippians46,
2024-06-17,Philippians46,FabianoCaruana,lost
2024-06-17,FabianoCaruana,Philippians46,
2024-06-17,AGM2023,FabianoCaruana,lost
2024-06-17,FabianoCaruana,AGM2023,won
2024-06-17,FabianoCaruana,GGValenca,won
2024-06-17,LCalvary,FabianoCaruana,lost
2024-06-17,FabianoCaruana,pezoimocan,won
2024-06-17,Eeleyah,FabianoCaruana,lost
2024-06-18,FabianoCaruana,rasmussvane,won
2024-06-18,FabianoCaruana,vugarrasulov,won
2024-06-18,champ2005,FabianoCaruana,won
2024-06-18,OparinGrigoriy,FabianoCaruana,lost
2024-06-18,FabianoCaruana,Alex_Sahakyan2006,won
2024-06-18,FabianoCaruana,ATM622,won
2024-06-18,Goryachkina,FabianoCaruana,lost
2024-06-18,FabianoCaruana,Zurability,won
2024-06-18,ulises2013,FabianoCaruana,lost
2024-06-18,FabianoCaruana,tptagain,won
2024-06-18,dropstoneDP,FabianoCaruana,lost
2024-06-18,kleinebeer98,FabianoCaruana,lost
